handle,titulo,categoria,subcategoria,volume,referencia_olfativa,familia_olfativa,status,descricao_curta
body-splash-angelical-deo-colonia-6948c96697fbc,Body Splash Celestial Glow,Body Splash,Core,200ml,Angel – Thierry Mugler,Gourmand Oriental,ativo,"Exuberante e marcante com algodão-doce patchouli e chocolate — o clássico gourmand em versão acessível"
body-splash-senseless-deo-colonia-ref-olfativa-paradoxe-6948252f250f4,Body Splash Senseless,Body Splash,Core,200ml,Paradoxe – Prada,Floral Aquático,ativo,"Paradoxo de frescor e sofisticação com pera e neroli sobre baunilha bourbon e musk branco"
bodysplash-vanilla-kiss-oriental-sweetness-69482e59ed2cb,Body Splash Caramel Kiss,Body Splash,Oriental Sweetness,200ml,Eclaire – Lattafa,Gourmand Oriental Doce,edicao_limitada,"Caramelo dourado abraçado por leite doce mel e baunilha cremosa — irresistivelmente aconchegante"
bodysplash-vanilla-rum-oriental-sweetness-69482d78224d4,Body Splash Vanilla Rum,Body Splash,Oriental Sweetness,200ml,Khamrah – Lattafa,Gourmand Oriental Especiado,ativo,"Rum especiado com baunilha e canela — o lado mais sofisticado e sensual da doçura árabe"
bodysplash-pink-chantilly-oriental-sweetness-69482b6da81dc,Body Splash Pink Chantilly,Body Splash,Oriental Sweetness,200ml,Yara – Lattafa,Floral Gourmand,edicao_limitada,"Morango e groselha com chantilly cremoso e baunilha — doçura árabe em forma de fragrância"
body-splash-pure-vanilla-oriental-sweetness,Body Splash Pure Vanilla,Body Splash,Oriental Sweetness,200ml,,Gourmand Baunilhado,esgotado,"Baunilha pura e envolvente — a essência da linha Oriental Sweetness em sua forma mais limpa"
soft-bloom-oriental-sweetness,Body Splash Soft Bloom,Body Splash,Oriental Sweetness,200ml,,Floral Oriental,esgotado,"Floral delicado com alma oriental — feminilidade e frescor na medida certa"
body-splash-amber-breeze-quiet-notes,Body Splash Amber & Breeze,Body Splash,Quiet Notes,200ml,,Amadeirado Âmbar,esgotado,"Âmbar profundo e quente com toque de brisa — fragrância de nicho intensa e sofisticada"
body-splash-neroli-cedar-quiet-notes,Body Splash Neroli & Cedar,Body Splash,Quiet Notes,200ml,,Floral Amadeirado,esgotado,"Neroli fresco e elegante sobre cedro limpo — sofisticação discreta para quem busca o nicho"
body-splash-sandal-wood-cashmere-quiet-notes,Body Splash Sandal Wood & Cashmere,Body Splash,Quiet Notes,200ml,,Amadeirado Cremoso,esgotado,"Sândalo suave e cashmere sedoso — conforto olfativo em sua expressão mais refinada"
body-splash-golden-tropic-glow-desodorante-colonia-200ml,Shimmer Body Splash Golden Tropic Glow,Body Splash Shimmer,Tropical Glow,200ml,,Tropical Frutal,ativo,"Fragrância tropical vibrante com shimmer dourado que ilumina o corpo — verão o ano todo"
body-splash-pink-sunset-shine-desodorante-colonia-200ml,Shimmer Body Splash Pink Sunset Shine,Body Splash Shimmer,Tropical Glow,200ml,,Floral Frutal Shimmer,ativo,"Pôr do sol em fragrância com brilho rosado — feminino vibrante e marcante"
body-splash-blue-ocean-glow-desodorante-colonia-200ml,Shimmer Body Splash Blue Ocean Glow,Body Splash Shimmer,Tropical Glow,200ml,,Aquático Frutal Shimmer,ativo,"Frescor oceânico com shimmer azul iridescente — leve fresco e radiante"
body-splash-moonlight-shimmer-desodorante-colonia-200ml,Shimmer Body Splash Moonlight Shimmer,Body Splash Shimmer,Tropical Glow,200ml,,Floral Almiscarado Shimmer,ativo,"Floral almiscarado sob luz da lua com shimmer prata — sofisticado e misterioso"
body-splash-amora-e-ameixa-fruity-jams,Body Splash Amora e Ameixa,Body Splash,Fruity Jams,200ml,,Frutal Escuro,esgotado,"Amora suculenta e ameixa madura — frutal vibrante e jovem com personalidade"
body-splash-pessego-e-mel-fruity-jams,Body Splash Pêssego e Mel,Body Splash,Fruity Jams,200ml,,Frutal Doce,esgotado,"Pêssego maduro com mel suave — doçura frutal fresca e irresistível"
body-splash-bold-homme-desodorante-colonia-200ml,Body Splash Bold Homme,Body Splash,Ligne Homme,200ml,Sauvage – Dior,Aromático Fougère,ativo,"Cítrico e especiado com coração de lavanda e base de musk e patchouli — atitude e confiança masculina"
body-splash-ocean-homme-desodorante-colonia-200ml,Body Splash Ocean Homme,Body Splash,Ligne Homme,200ml,Acqua di Giò Elixir – Giorgio Armani,Amadeirado Aquático,ativo,"Bergamota e notas aquáticas com fundo de couro e vetiver — frescor masculino sofisticado"
body-splash-seduction-homme-desodorante-colonia-200ml,Body Splash Seduction Homme,Body Splash,Ligne Homme,200ml,Bleu de Chanel – Chanel,Amadeirado Aromático,ativo,"Toranja e gengibre com cedro e sândalo — magnetismo masculino que une frescor e profundidade"
body-cream-alter-ego-locao-hidratante-corporal-ref-olfativa-good-girl-6947fae080173,Body Cream Alter Ego,Body Cream,Core,300g,Good Girl – Carolina Herrera,Floral Oriental Gourmand,ativo,"Loção hidratante com a fragrância irresistível do Alter Ego — pele macia e perfumada com toque sedutor"
body-cream-good-graces-locao-desodorante-hidratante-corporal-300g-69482c84392bc,Body Cream Good Graces,Body Cream,Core,300g,English Pear & Freesia – Jo Malone,Floral Frutal,ativo,"Loção hidratante delicada com a sofisticação floral do Good Graces — pele suave e perfumada"
body-cream-very-sexy-locao-hidratante-corporal-ref-olfativa-jadore-6947f8a2159bf,Body Cream Very Sexy,Body Cream,Core,300g,J'adore – Dior,Floral Frutal Feminino,ativo,"Loção de textura sedosa com o grande floral do Very Sexy — pele perfumada e com toque suave"
essential-body-cream-good-graces-hidratante-desodorante-corporal-230g,Essential Body Cream Good Graces,Body Cream,Core,230g,English Pear & Freesia – Jo Malone,Floral Frutal,ativo,"Versão essencial e acessível do body cream Good Graces — mesma fragrância sofisticada em formato menor"
copia-alter-ego-perfume-para-cabelo-good-girl-6942910961813,Kit Cabelo Perfumado – 3 Perfumes Capilares,Perfume Capilar,Kit,,,,ativo,"Trio de perfumes capilares para fios perfumados com brilho e maciez — dia todo com fragrância nos cabelos"
kit-cabelo-brilhoso,Kit Cabelo Brilhante – 3 Perfumes Capilares,Perfume Capilar,Kit,,,,ativo,"Combinação de 3 perfumes capilares para fios radiantes e perfumados — o ritual completo de cabelo"
kit-cabelo-radiante-3-perfumes-capilares,Kit Cabelo Radiante – 3 Perfumes Capilares,Perfume Capilar,Kit,,,,ativo,"Trio selecionado de perfumes capilares para uma presença olfativa marcante nos fios"
coconut-sugar-body-scrub-esfoliante-corporal-de-coco-6947f33e7fb25,Esfoliante Corporal Coconut Sugar,Esfoliante Corporal,,200g,,Tropical,ativo,"Esfoliante de açúcar de coco que perfuma enquanto prepara a pele para absorver melhor a fragrância"
esfoliante-sugar-cloud-linha-gourmand,Esfoliante Sugar Cloud,Esfoliante Corporal,Linha Gourmand,,,Gourmand,ativo,"Esfoliação suave com perfume gourmand — pele macia perfumada e pronta para o ritual"
esfoliante-vanilla-cream-linha-gourmand,Esfoliante Vanilla Cream,Esfoliante Corporal,Linha Gourmand,,,Gourmand Baunilhado,ativo,"Esfoliante cremoso com baunilha — toque suave e aroma aconchegante para a rotina de corpo"
esfoliante-de-melancia-para-rosto-e-labios-100g-69480b8dce101,Esfoliante de Melancia para Rosto e Lábios,Esfoliante Facial,,100g,,Frutal,ativo,"Esfoliante facial e labial com aroma de melancia — pele e lábios macios e refrescados"
esfoliante-facial-e-labial-de-vitamina-c-6948c87545e3a,Esfoliante Facial e Labial Vitamina C,Esfoliante Facial,,,,Cítrico,ativo,"Esfoliante facial e labial com vitamina C — luminosidade e maciez em uma etapa"
desodorante-antitranspirante-roll-on-living-grace,Desodorante Antitranspirante Roll-On Living Grace,Roll-On Antitranspirante,,,,Floral,ativo,"Proteção antitranspirante com a fragrância suave e serena do Living Grace"
desodorante-antitranspirante-roll-on-my-sweet-delight,Desodorante Antitranspirante Roll-On My Sweet Delight,Roll-On Antitranspirante,,,Delina – Parfums de Marly,Floral Frutal,ativo,"Proteção antitranspirante com o floral romântico do My Sweet Delight — frescor com sofisticação"
desodorante-antitranspirante-roll-on-tropic-sun,Desodorante Antitranspirante Roll-On Tropic Sun,Roll-On Antitranspirante,,,,Tropical,ativo,"Proteção antitranspirante com fragrância tropical vibrante — frescor que dura"
kit-geleia-hidratante-body-splash-corporal-celestial-glow-6943cfb147d8e,Geleia Hidratante Desodorante Celestial Glow,Geleia Hidratante,,,Angel – Thierry Mugler,Gourmand Oriental,ativo,"Textura gelatinosa leve com a fragrância marcante do Celestial Glow — pele macia brilhante e perfumada"
divine-bath-oleo-de-banho-perfumado,Divine Bath – Óleo de Banho Perfumado,Óleo de Banho,,,,Floral,ativo,"Óleo perfumado para o banho que transforma a rotina em um ritual sensorial sofisticado"
kit-3-body-splash-monte-seu-kit,Kit 3 Body Splash – Monte seu Kit,Kit,,,,,ativo,"Monte seu trio personalizado escolhendo 3 body splashes da linha Barbour's — presente perfeito para si ou para presentear"
kit-trio-arabes-caramel-kiss-vanilla-rum-e-pink-chantilly,Kit Trio Árabes – Caramel Kiss + Vanilla Rum + Pink Chantilly,Kit,Oriental Sweetness,,,,ativo,"O trio completo das fragrâncias árabes Barbour's — doçura oriental para quem ama essências gourmand"
kit-classicos-masculinos-bold-homme-seduction-homme-e-ocean-homme,Kit Clássicos Masculinos – Bold + Ocean + Seduction Homme,Kit,Ligne Homme,,,,ativo,"Os 3 body splashes masculinos da Barbour's em um kit — perfeito para presentear ou explorar a linha Homme"
kit-celestial-glow-geleia-hidratante-body-splash-e-perfume-de-cabelo-6947ededa07c7,Kit Celestial Glow – Geleia + Body Splash + Perfume Capilar,Kit,,,Angel – Thierry Mugler,Gourmand Oriental,ativo,"Trio completo com Geleia Hidratante Body Splash e Perfume Capilar Celestial Glow — ritual olfativo do topo ao fundo"
kit-very-sexy-body-splash-e-body-cream-ref-olfativa-jadore-copia,Kit Very Sexy – Body Splash + Body Cream,Kit,,,J'adore – Dior,Floral Frutal Feminino,ativo,"Dupla perfeita para camadas olfativas com o grande floral Very Sexy — body splash mais body cream"
trio-viral-my-sweet-delight-very-sexy-e-roses,Trio Viral – My Sweet Delight + Very Sexy + Roses,Kit,,,,,ativo,"Os três body splashes mais virais da Barbour's em um único trio — floral e sofisticado"
kit-3-body-splash-fine-touch-pure-grace-e-my-sweet-delight,Trio de Nicho – Fine Touch + Pure Grace + My Sweet Delight,Kit,,,,,ativo,"Trio curado com os body splashes de perfil mais sofisticado — Parfums de Marly em versão acessível"
